2026-06-02 13:30:07 Received OK: {'time': '2026-06-02 13:30:07', 'device_id': 'ESP32-ROOM-001', 'temperature': 28.6, 'humidity': 62.3, 'status': 'Normal'}
2026-06-02 14:05:43 Received OK: {'time': '2026-06-02 14:05:43', 'device_id': 'ESP32-ROOM-001', 'temperature': 29.5, 'humidity': 63.2, 'status': 'Normal'}
2026-06-02 14:05:48 Received OK: {'time': '2026-06-02 14:05:48', 'device_id': 'ESP32-ROOM-001', 'temperature': 29.5, 'humidity': 63.2, 'status': 'Normal'}
2026-06-02 14:05:53 Received OK: {'time': '2026-06-02 14:05:53', 'device_id': 'ESP32-ROOM-001', 'temperature': 29.5, 'humidity': 63.2, 'status': 'Normal'}
2026-06-02 14:05:58 Received OK: {'time': '2026-06-02 14:05:58', 'device_id': 'ESP32-ROOM-001', 'temperature': 29.5, 'humidity': 63.2, 'status': 'Normal'}
2026-06-02 14:06:03 Received OK: {'time': '2026-06-02 14:06:03', 'device_id': 'ESP32-ROOM-001', 'temperature': 29.5, 'humidity': 63.2, 'status': 'Normal'}
2026-06-02 14:06:08 Received OK: {'time': '2026-06-02 14:06:08', 'device_id': 'ESP32-ROOM-001', 'temperature': 29.5, 'humidity': 63.2, 'status': 'Normal'}
2026-06-02 14:06:13 Received OK: {'time': '2026-06-02 14:06:13', 'device_id': 'ESP32-ROOM-001', 'temperature': 29.5, 'humidity': 63.2, 'status': 'Normal'}
2026-06-02 14:06:18 Received OK: {'time': '2026-06-02 14:06:18', 'device_id': 'ESP32-ROOM-001', 'temperature': 29.5, 'humidity': 63.2, 'status': 'Normal'}
2026-06-02 14:06:24 Received OK: {'time': '2026-06-02 14:06:24', 'device_id': 'ESP32-ROOM-001', 'temperature': 29.5, 'humidity': 63.2, 'status': 'Normal'}
2026-06-02 14:06:29 Received OK: {'time': '2026-06-02 14:06:29', 'device_id': 'ESP32-ROOM-001', 'temperature': 29.5, 'humidity': 63.2, 'status': 'Normal'}
2026-06-02 14:06:34 Received OK: {'time': '2026-06-02 14:06:34', 'device_id': 'ESP32-ROOM-001', 'temperature': 29.5, 'humidity': 63.2, 'status': 'Normal'}
2026-06-02 14:06:39 Received OK: {'time': '2026-06-02 14:06:39', 'device_id': 'ESP32-ROOM-001', 'temperature': 29.5, 'humidity': 63.2, 'status': 'Normal'}
2026-06-02 14:06:44 Received OK: {'time': '2026-06-02 14:06:44', 'device_id': 'ESP32-ROOM-001', 'temperature': 29.5, 'humidity': 63.2, 'status': 'Normal'}
2026-06-02 14:06:49 Received OK: {'time': '2026-06-02 14:06:49', 'device_id': 'ESP32-ROOM-001', 'temperature': 29.5, 'humidity': 63.2, 'status': 'Normal'}
2026-06-02 14:06:54 Received OK: {'time': '2026-06-02 14:06:54', 'device_id': 'ESP32-ROOM-001', 'temperature': 29.5, 'humidity': 63.2, 'status': 'Normal'}
2026-06-02 14:06:59 Received OK: {'time': '2026-06-02 14:06:59', 'device_id': 'ESP32-ROOM-001', 'temperature': 29.5, 'humidity': 63.2, 'status': 'Normal'}
2026-06-02 14:07:05 Received OK: {'time': '2026-06-02 14:07:05', 'device_id': 'ESP32-ROOM-001', 'temperature': 29.5, 'humidity': 63.2, 'status': 'Normal'}
2026-06-02 14:07:10 Received OK: {'time': '2026-06-02 14:07:10', 'device_id': 'ESP32-ROOM-001', 'temperature': 29.5, 'humidity': 63.2, 'status': 'Normal'}
2026-06-02 14:07:15 Received OK: {'time': '2026-06-02 14:07:15', 'device_id': 'ESP32-ROOM-001', 'temperature': 29.5, 'humidity': 63.2, 'status': 'Normal'}
2026-06-02 14:07:20 Received OK: {'time': '2026-06-02 14:07:20', 'device_id': 'ESP32-ROOM-001', 'temperature': 29.5, 'humidity': 63.2, 'status': 'Normal'}
2026-06-02 14:07:25 Received OK: {'time': '2026-06-02 14:07:25', 'device_id': 'ESP32-ROOM-001', 'temperature': 29.5, 'humidity': 63.2, 'status': 'Normal'}
2026-06-02 14:07:30 Received OK: {'time': '2026-06-02 14:07:30', 'device_id': 'ESP32-ROOM-001', 'temperature': 29.5, 'humidity': 63.2, 'status': 'Normal'}
2026-06-02 14:07:35 Received OK: {'time': '2026-06-02 14:07:35', 'device_id': 'ESP32-ROOM-001', 'temperature': 29.5, 'humidity': 63.2, 'status': 'Normal'}
2026-06-02 14:07:40 Received OK: {'time': '2026-06-02 14:07:40', 'device_id': 'ESP32-ROOM-001', 'temperature': 29.5, 'humidity': 63.2, 'status': 'Normal'}
2026-06-02 14:07:45 Received OK: {'time': '2026-06-02 14:07:45', 'device_id': 'ESP32-ROOM-001', 'temperature': 29.5, 'humidity': 63.2, 'status': 'Normal'}
2026-06-02 14:07:51 Received OK: {'time': '2026-06-02 14:07:51', 'device_id': 'ESP32-ROOM-001', 'temperature': 29.5, 'humidity': 63.2, 'status': 'Normal'}
2026-06-02 14:07:56 Received OK: {'time': '2026-06-02 14:07:56', 'device_id': 'ESP32-ROOM-001', 'temperature': 29.5, 'humidity': 63.2, 'status': 'Normal'}
2026-06-02 14:08:01 Received OK: {'time': '2026-06-02 14:08:01', 'device_id': 'ESP32-ROOM-001', 'temperature': 29.5, 'humidity': 63.2, 'status': 'Normal'}
2026-06-02 14:08:06 Received OK: {'time': '2026-06-02 14:08:06', 'device_id': 'ESP32-ROOM-001', 'temperature': 29.5, 'humidity': 63.2, 'status': 'Normal'}
2026-06-02 14:08:11 Received OK: {'time': '2026-06-02 14:08:11', 'device_id': 'ESP32-ROOM-001', 'temperature': 29.5, 'humidity': 63.2, 'status': 'Normal'}
2026-06-02 14:08:16 Received OK: {'time': '2026-06-02 14:08:16', 'device_id': 'ESP32-ROOM-001', 'temperature': 29.5, 'humidity': 63.2, 'status': 'Normal'}
2026-06-02 14:08:21 Received OK: {'time': '2026-06-02 14:08:21', 'device_id': 'ESP32-ROOM-001', 'temperature': 29.5, 'humidity': 63.2, 'status': 'Normal'}
2026-06-02 14:08:26 Received OK: {'time': '2026-06-02 14:08:26', 'device_id': 'ESP32-ROOM-001', 'temperature': 29.5, 'humidity': 63.2, 'status': 'Normal'}
2026-06-02 14:08:31 Received OK: {'time': '2026-06-02 14:08:31', 'device_id': 'ESP32-ROOM-001', 'temperature': 29.5, 'humidity': 63.2, 'status': 'Normal'}
2026-06-02 14:08:36 Received OK: {'time': '2026-06-02 14:08:36', 'device_id': 'ESP32-ROOM-001', 'temperature': 29.5, 'humidity': 63.2, 'status': 'Normal'}
2026-06-02 14:08:42 Received OK: {'time': '2026-06-02 14:08:42', 'device_id': 'ESP32-ROOM-001', 'temperature': 29.5, 'humidity': 63.2, 'status': 'Normal'}
2026-06-02 14:08:47 Received OK: {'time': '2026-06-02 14:08:47', 'device_id': 'ESP32-ROOM-001', 'temperature': 29.5, 'humidity': 63.2, 'status': 'Normal'}
2026-06-02 14:08:52 Received OK: {'time': '2026-06-02 14:08:52', 'device_id': 'ESP32-ROOM-001', 'temperature': 29.5, 'humidity': 63.2, 'status': 'Normal'}
2026-06-02 14:08:57 Received OK: {'time': '2026-06-02 14:08:57', 'device_id': 'ESP32-ROOM-001', 'temperature': 29.5, 'humidity': 63.2, 'status': 'Normal'}
2026-06-02 14:09:02 Received OK: {'time': '2026-06-02 14:09:02', 'device_id': 'ESP32-ROOM-001', 'temperature': 29.5, 'humidity': 63.2, 'status': 'Normal'}
2026-06-02 14:09:07 Received OK: {'time': '2026-06-02 14:09:07', 'device_id': 'ESP32-ROOM-001', 'temperature': 29.5, 'humidity': 63.2, 'status': 'Normal'}
2026-06-02 14:09:12 Received OK: {'time': '2026-06-02 14:09:12', 'device_id': 'ESP32-ROOM-001', 'temperature': 29.5, 'humidity': 63.2, 'status': 'Normal'}
2026-06-02 14:09:17 Received OK: {'time': '2026-06-02 14:09:17', 'device_id': 'ESP32-ROOM-001', 'temperature': 29.5, 'humidity': 63.2, 'status': 'Normal'}
2026-06-02 14:09:22 Received OK: {'time': '2026-06-02 14:09:22', 'device_id': 'ESP32-ROOM-001', 'temperature': 29.5, 'humidity': 63.2, 'status': 'Normal'}
2026-06-02 14:09:27 Received OK: {'time': '2026-06-02 14:09:27', 'device_id': 'ESP32-ROOM-001', 'temperature': 29.5, 'humidity': 63.2, 'status': 'Normal'}
2026-06-02 14:09:32 Received OK: {'time': '2026-06-02 14:09:32', 'device_id': 'ESP32-ROOM-001', 'temperature': 29.5, 'humidity': 63.2, 'status': 'Normal'}
2026-06-02 14:09:38 Received OK: {'time': '2026-06-02 14:09:38', 'device_id': 'ESP32-ROOM-001', 'temperature': 29.5, 'humidity': 63.2, 'status': 'Normal'}
2026-06-02 14:09:43 Received OK: {'time': '2026-06-02 14:09:43', 'device_id': 'ESP32-ROOM-001', 'temperature': 29.5, 'humidity': 63.2, 'status': 'Normal'}
2026-06-02 14:09:48 Received OK: {'time': '2026-06-02 14:09:48', 'device_id': 'ESP32-ROOM-001', 'temperature': 29.5, 'humidity': 63.2, 'status': 'Normal'}
2026-06-02 14:09:53 Received OK: {'time': '2026-06-02 14:09:53', 'device_id': 'ESP32-ROOM-001', 'temperature': 29.5, 'humidity': 63.2, 'status': 'Normal'}
2026-06-02 14:09:58 Received OK: {'time': '2026-06-02 14:09:58', 'device_id': 'ESP32-ROOM-001', 'temperature': 29.5, 'humidity': 63.2, 'status': 'Normal'}
2026-06-02 14:10:03 Received OK: {'time': '2026-06-02 14:10:03', 'device_id': 'ESP32-ROOM-001', 'temperature': 29.5, 'humidity': 63.2, 'status': 'Normal'}
2026-06-02 14:10:08 Received OK: {'time': '2026-06-02 14:10:08', 'device_id': 'ESP32-ROOM-001', 'temperature': 29.5, 'humidity': 63.2, 'status': 'Normal'}
2026-06-02 14:10:13 Received OK: {'time': '2026-06-02 14:10:13', 'device_id': 'ESP32-ROOM-001', 'temperature': 29.5, 'humidity': 63.2, 'status': 'Normal'}
2026-06-02 14:10:18 Received OK: {'time': '2026-06-02 14:10:18', 'device_id': 'ESP32-ROOM-001', 'temperature': 29.5, 'humidity': 63.2, 'status': 'Normal'}
2026-06-02 14:10:23 Received OK: {'time': '2026-06-02 14:10:23', 'device_id': 'ESP32-ROOM-001', 'temperature': 29.5, 'humidity': 63.2, 'status': 'Normal'}
2026-06-02 14:10:28 Received OK: {'time': '2026-06-02 14:10:28', 'device_id': 'ESP32-ROOM-001', 'temperature': 29.5, 'humidity': 63.2, 'status': 'Normal'}
2026-06-02 14:10:34 Received OK: {'time': '2026-06-02 14:10:34', 'device_id': 'ESP32-ROOM-001', 'temperature': 29.5, 'humidity': 63.2, 'status': 'Normal'}
2026-06-02 14:10:39 Received OK: {'time': '2026-06-02 14:10:39', 'device_id': 'ESP32-ROOM-001', 'temperature': 29.5, 'humidity': 63.2, 'status': 'Normal'}
2026-06-02 14:10:44 Received OK: {'time': '2026-06-02 14:10:44', 'device_id': 'ESP32-ROOM-001', 'temperature': 29.5, 'humidity': 63.2, 'status': 'Normal'}
2026-06-02 14:10:49 Received OK: {'time': '2026-06-02 14:10:49', 'device_id': 'ESP32-ROOM-001', 'temperature': 29.5, 'humidity': 63.2, 'status': 'Normal'}
2026-06-02 14:10:54 Received OK: {'time': '2026-06-02 14:10:54', 'device_id': 'ESP32-ROOM-001', 'temperature': 29.5, 'humidity': 63.2, 'status': 'Normal'}
2026-06-02 14:10:59 Received OK: {'time': '2026-06-02 14:10:59', 'device_id': 'ESP32-ROOM-001', 'temperature': 29.5, 'humidity': 63.2, 'status': 'Normal'}
2026-06-02 14:11:04 Received OK: {'time': '2026-06-02 14:11:04', 'device_id': 'ESP32-ROOM-001', 'temperature': 29.5, 'humidity': 63.2, 'status': 'Normal'}
2026-06-02 14:11:09 Received OK: {'time': '2026-06-02 14:11:09', 'device_id': 'ESP32-ROOM-001', 'temperature': 29.5, 'humidity': 63.2, 'status': 'Normal'}
2026-06-02 14:11:14 Received OK: {'time': '2026-06-02 14:11:14', 'device_id': 'ESP32-ROOM-001', 'temperature': 29.5, 'humidity': 63.2, 'status': 'Normal'}
2026-06-02 14:11:19 Received OK: {'time': '2026-06-02 14:11:19', 'device_id': 'ESP32-ROOM-001', 'temperature': 29.5, 'humidity': 63.2, 'status': 'Normal'}
2026-06-02 14:11:24 Received OK: {'time': '2026-06-02 14:11:24', 'device_id': 'ESP32-ROOM-001', 'temperature': 29.5, 'humidity': 63.2, 'status': 'Normal'}
2026-06-02 14:11:30 Received OK: {'time': '2026-06-02 14:11:30', 'device_id': 'ESP32-ROOM-001', 'temperature': 29.5, 'humidity': 63.2, 'status': 'Normal'}
2026-06-02 14:11:35 Received OK: {'time': '2026-06-02 14:11:35', 'device_id': 'ESP32-ROOM-001', 'temperature': 29.5, 'humidity': 63.2, 'status': 'Normal'}
2026-06-02 14:11:40 Received OK: {'time': '2026-06-02 14:11:40', 'device_id': 'ESP32-ROOM-001', 'temperature': 29.5, 'humidity': 63.2, 'status': 'Normal'}
2026-06-02 14:11:45 Received OK: {'time': '2026-06-02 14:11:45', 'device_id': 'ESP32-ROOM-001', 'temperature': 29.5, 'humidity': 63.2, 'status': 'Normal'}
2026-06-02 14:11:50 Received OK: {'time': '2026-06-02 14:11:50', 'device_id': 'ESP32-ROOM-001', 'temperature': 29.5, 'humidity': 63.2, 'status': 'Normal'}
